energy,tempo,danceability,playlist_genre,loudness,liveness,valence,artist,time_signature,speechiness,popularity,track_href,uri,track_album_name,playlist_name,analysis_url,track_id,track_name,track_album_release_date,instrumentalness,track_album_id,mode,key,duration_ms,acousticness,id,playlist_subgenre,type,playlist_id,duration_min
0.551,148.035,0.527,folk,-11.258,0.403,0.443,michael marcagi,4,0.0345,84,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Indie Folk,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,2024-01-12,2.75e-06,3NpeIWhWsxU7d3XL5KEh39,1,7,159636,0.384,3Pbp7cUCx4d3OAkZSCoNvn,indie,audio_features,37i9dQZF1EIfjV34mXjFem,2.6606
0.731,101.654,0.483,folk,-6.696,0.151,0.484,vance joy,4,0.0381,85,https://api.spotify.com/v1/tracks/2uXlHCUbq9OMUwx3hrk06o,spotify:track:2uXlHCUbq9OMUwx3hrk06o,Dream Your Life Away (Deluxe Edition),Indie Folk,https://api.spotify.com/v1/audio-analysis/2uXlHCUbq9OMUwx3hrk06o,2uXlHCUbq9OMUwx3hrk06o,Riptide,2014-08-05,0.0,2biVG6BYnVVSwLYd1OjbPT,1,1,204280,0.436,2uXlHCUbq9OMUwx3hrk06o,indie,audio_features,37i9dQZF1EIfjV34mXjFem,3.4046666666666665
0.413,94.938,0.494,folk,-10.432,0.193,0.273,gigi perez,4,0.0254,93,https://api.spotify.com/v1/tracks/2262bWmqomIaJXwCRHr13j,spotify:track:2262bWmqomIaJXwCRHr13j,Sailor Song,Indie Folk,https://api.spotify.com/v1/audio-analysis/2262bWmqomIaJXwCRHr13j,2262bWmqomIaJXwCRHr13j,Sailor Song,2024-07-26,6.72e-05,68CN2LzY8MoxO2udy2C22e,1,11,211979,0.682,2262bWmqomIaJXwCRHr13j,indie,audio_features,37i9dQZF1EIfjV34mXjFem,3.532983333333333
0.618,126.031,0.853,electronic,-10.833,0.0972,0.32,"lost frequencies, tom odell",4,0.0923,83,https://api.spotify.com/v1/tracks/4MSj19TwYBLgDFj3ddEeco,spotify:track:4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Tropical House,https://api.spotify.com/v1/audio-analysis/4MSj19TwYBLgDFj3ddEeco,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),2024-07-19,0.89,4CAe3r1nsTTAjGcWqGZbAr,1,6,145599,0.633,4MSj19TwYBLgDFj3ddEeco,tropical,audio_features,37i9dQZF1DX0AMssoUKCz7,2.42665
0.518,126.089,0.875,electronic,-8.388,0.125,0.37,cyril,4,0.0551,84,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Tropical House,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,2023-11-10,0.00995,2HxzXLKO0AvkScWYHSspQc,1,2,213364,0.0638,0h3Xy4V4apMraB5NuM8U7Z,tropical,audio_features,37i9dQZF1DX0AMssoUKCz7,3.5560666666666667
0.518,126.089,0.875,electronic,-8.388,0.125,0.37,cyril,4,0.0551,84,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Techno Bunker,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,2023-11-10,0.00995,2HxzXLKO0AvkScWYHSspQc,1,2,213364,0.0638,0h3Xy4V4apMraB5NuM8U7Z,techno,audio_features,37i9dQZF1DX4uPi2roRUwU,3.5560666666666667
0.787,119.996,0.704,electronic,-6.751,0.159,0.31,"hugel, topic, arash, daecolm",4,0.0462,83,https://api.spotify.com/v1/tracks/5nPbKG04fhLkIAjcPFaZq7,spotify:track:5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),Techno Bunker,https://api.spotify.com/v1/audio-analysis/5nPbKG04fhLkIAjcPFaZq7,5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),2024-07-19,0.00538,5MrdEMJrBnauBJsd1nYY00,0,11,214000,0.00926,5nPbKG04fhLkIAjcPFaZq7,techno,audio_features,37i9dQZF1DX4uPi2roRUwU,3.566666666666667
0.618,126.031,0.853,electronic,-10.833,0.0972,0.32,"lost frequencies, tom odell",4,0.0923,83,https://api.spotify.com/v1/tracks/4MSj19TwYBLgDFj3ddEeco,spotify:track:4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Techno Bunker,https://api.spotify.com/v1/audio-analysis/4MSj19TwYBLgDFj3ddEeco,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),2024-07-19,0.89,4CAe3r1nsTTAjGcWqGZbAr,1,6,145599,0.633,4MSj19TwYBLgDFj3ddEeco,techno,audio_features,37i9dQZF1DX4uPi2roRUwU,2.42665
0.856,127.949,0.596,electronic,-3.556,0.141,0.743,calvin harris,4,0.0346,81,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,spotify:track:6YUTL4dYpB9xZO5qExPf05,Motion,Techno Bunker,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,6YUTL4dYpB9xZO5qExPf05,Summer,2014-10-31,0.0178,48zisMeiXniWLzOQghbPqS,0,4,222533,0.0211,6YUTL4dYpB9xZO5qExPf05,techno,audio_features,37i9dQZF1DX4uPi2roRUwU,3.7088833333333335
0.712,91.98,0.848,latin,-3.574,0.106,0.692,"karol g, feid, dfzm, ovy on the drums, j balvin, maluma, ryan castro, blessd",4,0.0981,84,https://api.spotify.com/v1/tracks/3mg9jYNC1NihbthlglzrWP,spotify:track:3mg9jYNC1NihbthlglzrWP,+57,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/3mg9jYNC1NihbthlglzrWP,3mg9jYNC1NihbthlglzrWP,+57,2024-11-08,0.0,5TT8KluomuelzsNF7T1U37,0,1,298131,0.221,3mg9jYNC1NihbthlglzrWP,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,4.96885
0.519,100.025,0.763,latin,-7.426,0.0816,0.804,floyymenor,4,0.0636,83,https://api.spotify.com/v1/tracks/42wdz3j7gstgUuhoFLCXqd,spotify:track:42wdz3j7gstgUuhoFLCXqd,EL COMIENZO,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/42wdz3j7gstgUuhoFLCXqd,42wdz3j7gstgUuhoFLCXqd,PELIGROSA,2024-08-09,6.42e-06,6MikZBKCtKfPM4439yzBRz,0,6,134930,0.22,42wdz3j7gstgUuhoFLCXqd,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.2488333333333332
0.778,96.057,0.911,latin,-2.248,0.179,0.345,"bad bunny, feid",4,0.262,84,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,nadie sabe lo que va a pasar mañana,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,2023-10-13,2.16e-05,4FftCsAcXXD1nFO9RFUNFO,1,5,162768,0.0887,7iQXYTyuG13aoeHxGG28Nh,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.7128
0.795,94.969,0.845,latin,-3.502,0.224,0.681,rauw alejandro,4,0.0681,81,https://api.spotify.com/v1/tracks/2kz1YOhJiNubjigR1gB1VX,spotify:track:2kz1YOhJiNubjigR1gB1VX,PLAYA SATURNO,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/2kz1YOhJiNubjigR1gB1VX,2kz1YOhJiNubjigR1gB1VX,DILUVIO,2023-07-07,1.78e-05,6E7Awtyx6opYTbPXx6ApzB,0,9,197053,0.343,2kz1YOhJiNubjigR1gB1VX,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.2842166666666666
0.738,169.918,0.841,latin,-7.455,0.0892,0.484,"karol g, peso pluma",4,0.307,83,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,MAÑANA SERÁ BONITO (BICHOTA SEASON),Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,5RqSsdzTNPX1uzkmlHCFvK,QLONA,2023-08-10,0.0,0FqAaUEyKCyUNFE1uQPZ7i,0,7,172798,0.52,5RqSsdzTNPX1uzkmlHCFvK,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.879966666666667
0.712,92.005,0.911,latin,-5.105,0.0933,0.425,"bad bunny, chencho corleone",4,0.0817,81,https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,Un Verano Sin Ti,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,2022-05-06,2.68e-05,3RQQmkQEvNCY4prGKE6oc5,0,1,178567,0.0901,6Sq7ltF9Qa7SNFBsV5Cogx,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.9761166666666665
0.646,176.088,0.756,latin,-5.795,0.108,0.429,"j balvin, bad bunny",4,0.319,82,https://api.spotify.com/v1/tracks/0fea68AdmYNygeTGI4RC18,spotify:track:0fea68AdmYNygeTGI4RC18,OASIS,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/0fea68AdmYNygeTGI4RC18,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,2019-06-28,1.81e-05,6ylFfzx32ICw4L1A7YWNLN,1,7,242573,0.152,0fea68AdmYNygeTGI4RC18,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,4.042883333333333
0.701,175.95,0.73,latin,-5.885,0.151,0.785,maluma,4,0.106,82,https://api.spotify.com/v1/tracks/6DUdDIRgLqCGq1DwkNWQTN,spotify:track:6DUdDIRgLqCGq1DwkNWQTN,"Pretty Boy, Dirty Boy",Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/6DUdDIRgLqCGq1DwkNWQTN,6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,2015-10-30,0.0,3PomvFR694SrCSZzDWMWV7,0,5,207307,0.132,6DUdDIRgLqCGq1DwkNWQTN,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.4551166666666666
0.737,91.986,0.708,latin,-4.045,0.0955,0.607,myke towers,4,0.0436,82,https://api.spotify.com/v1/tracks/7ABLbnD53cQK00mhcaOUVG,spotify:track:7ABLbnD53cQK00mhcaOUVG,LA VIDA ES UNA,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/7ABLbnD53cQK00mhcaOUVG,7ABLbnD53cQK00mhcaOUVG,LALA,2023-03-23,0.00162,3puAvurwvtvi1rodndIPW8,1,1,197920,0.0739,7ABLbnD53cQK00mhcaOUVG,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.2986666666666666
0.626,100.02,0.763,latin,-5.637,0.205,0.78,cris mj,4,0.0433,85,https://api.spotify.com/v1/tracks/5Uptvz6j1sjDKxidAcnH2L,spotify:track:5Uptvz6j1sjDKxidAcnH2L,SI NO ES CONTIGO,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/5Uptvz6j1sjDKxidAcnH2L,5Uptvz6j1sjDKxidAcnH2L,SI NO ES CONTIGO,2024-05-23,0.225,4ecjQGViGCD4snnZ3QJOEL,0,5,156171,0.0859,5Uptvz6j1sjDKxidAcnH2L,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.60285
0.499,99.986,0.791,latin,-8.472,0.0899,0.669,"floyymenor, cris mj",4,0.0509,87,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,Gata Only,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,6XjDF6nds4DE2BBbagZol6,Gata Only,2024-02-02,2.41e-05,5tSQtQGkrCJx3hoQxmLgfM,0,8,222000,0.446,6XjDF6nds4DE2BBbagZol6,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.7
0.668,128.027,0.924,latin,-6.795,0.0678,0.787,karol g,4,0.0469,93,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,spotify:track:6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,2024-06-21,0.000594,5ylbxH7EqpsmHZCRuiYewS,1,11,195824,0.446,6WatFBLVB0x077xWeoVc2k,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.263733333333333
0.482,100.029,0.69,latin,-6.335,0.0728,0.356,fuerza regida,4,0.2,88,https://api.spotify.com/v1/tracks/5AH31dDNgxCMGDdxubNNn4,spotify:track:5AH31dDNgxCMGDdxubNNn4,PERO NO TE ENAMORES,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/5AH31dDNgxCMGDdxubNNn4,5AH31dDNgxCMGDdxubNNn4,NEL,2024-07-25,0.0004,3iRQdNKyI5Pf78jWYI1tFv,0,7,149074,0.523,5AH31dDNgxCMGDdxubNNn4,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,2.484566666666667
0.583,115.221,0.669,latin,-8.949,0.1,0.271,"victor mendivil, oscar maydon",4,0.269,83,https://api.spotify.com/v1/tracks/1cZHUhGz7xJ8c4szDipipd,spotify:track:1cZHUhGz7xJ8c4szDipipd,Mejores Jordans,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/1cZHUhGz7xJ8c4szDipipd,1cZHUhGz7xJ8c4szDipipd,Mejores Jordans,2024-07-30,2.54e-06,6gK267rs4q9swdpzj79Roz,1,1,234716,0.603,1cZHUhGz7xJ8c4szDipipd,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.9119333333333333
0.86,100.019,0.774,latin,-2.888,0.116,0.446,"feid, atl jacob",4,0.13,88,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,FERXXOCALIPSIS,Reggaeton Hits,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,7bywjHOc0wSjGGbj04XbVi,LUNA,2023-12-01,0.0,0lgs2Sa82lyX89nBUWyUy6,0,7,196800,0.131,7bywjHOc0wSjGGbj04XbVi,reggaeton,audio_features,50RFc7X949cZs4CHZ4fPDe,3.28
0.722,119.973,0.769,hip-hop,-5.485,0.111,0.57,"the weeknd, playboi carti",4,0.0507,92,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,spotify:track:1Es7AUAhQvapIcoh3qMKDL,Timeless,Chill Hop,https://api.spotify.com/v1/audio-analysis/1Es7AUAhQvapIcoh3qMKDL,1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),2024-09-27,2.56e-06,2IRxVVqbSbqHJo8Zx50LYn,0,11,256000,0.0584,1Es7AUAhQvapIcoh3qMKDL,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,4.266666666666667
0.818,97.571,0.373,hip-hop,-3.19,0.434,0.361,"tyler, the creator, teezo touchdown",4,0.102,87,https://api.spotify.com/v1/tracks/0VaeksJaXy5R1nvcTMh3Xk,spotify:track:0VaeksJaXy5R1nvcTMh3Xk,CHROMAKOPIA,Chill Hop,https://api.spotify.com/v1/audio-analysis/0VaeksJaXy5R1nvcTMh3Xk,0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)",2024-10-28,0.0,0U28P0QVB1QRxpqp5IHOlH,0,3,253834,0.36,0VaeksJaXy5R1nvcTMh3Xk,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,4.230566666666666
0.621,119.043,0.455,hip-hop,-7.694,0.123,0.28,travis scott,4,0.0517,82,https://api.spotify.com/v1/tracks/4kjI1gwQZRKNDkw1nI475M,spotify:track:4kjI1gwQZRKNDkw1nI475M,UTOPIA,Chill Hop,https://api.spotify.com/v1/audio-analysis/4kjI1gwQZRKNDkw1nI475M,4kjI1gwQZRKNDkw1nI475M,MY EYES,2023-07-28,2.59e-06,18NOKLkZETa4sWwLMIm0UZ,0,0,251250,0.651,4kjI1gwQZRKNDkw1nI475M,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,4.1875
0.652,141.981,0.47,hip-hop,-9.629,0.175,0.104,"a$ap rocky, imogen heap, clams casino",4,0.0561,84,https://api.spotify.com/v1/tracks/3ZaEs1O8BG581qYPHpQ8d6,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),Chill Hop,https://api.spotify.com/v1/audio-analysis/3ZaEs1O8BG581qYPHpQ8d6,3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,4.08e-05,3eb4GbFzAMjgoRAuuSkoLo,1,2,190286,0.0831,3ZaEs1O8BG581qYPHpQ8d6,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,3.1714333333333333
0.574,120.013,0.669,hip-hop,-6.442,0.146,0.273,"lil peep, xxxtentacion",4,0.0286,84,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,"Come Over When You're Sober, Pt. 2",Chill Hop,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,2018-11-09,0.00294,52JymrguPgkmmwLaWIusst,0,4,196400,0.0175,4jvjzW7Hm0yK4LvvE0Paz9,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,3.2733333333333334
0.57,129.953,0.734,hip-hop,-7.066,0.112,0.689,xxxtentacion,4,0.133,81,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7,17,Chill Hop,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,2017-08-25,2.14e-05,5VdyJkLe3yvOs0l4xXbWp0,0,7,95467,0.847,3GVkPk8mqxz0itaAriG1L7,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,1.5911166666666667
0.628,90.482,0.639,hip-hop,-7.578,0.386,0.43,"kanye west, dwele",4,0.0398,83,https://api.spotify.com/v1/tracks/5TRPicyLGbAF2LGBFbHGvO,spotify:track:5TRPicyLGbAF2LGBFbHGvO,Graduation,Chill Hop,https://api.spotify.com/v1/audio-analysis/5TRPicyLGbAF2LGBFbHGvO,5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,2007-09-11,0.0,4SZko61aMnmgvNhfhgTuD3,0,6,237507,0.0381,5TRPicyLGbAF2LGBFbHGvO,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,3.95845
0.251,139.999,0.746,hip-hop,-16.169,0.106,0.18,xxxtentacion,4,0.259,84,https://api.spotify.com/v1/tracks/5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,17,Chill Hop,https://api.spotify.com/v1/audio-analysis/5TXDeTFVRVY7Cvt0Dw4vWW,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,2017-08-25,0.00203,5VdyJkLe3yvOs0l4xXbWp0,0,11,120027,0.782,5TXDeTFVRVY7Cvt0Dw4vWW,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,2.00045
0.678,117.067,0.595,hip-hop,-5.18,0.418,0.259,partynextdoor,4,0.0335,83,https://api.spotify.com/v1/tracks/5fEB6ZmVkg63GZg9qO86jh,spotify:track:5fEB6ZmVkg63GZg9qO86jh,PARTYNEXTDOOR,Chill Hop,https://api.spotify.com/v1/audio-analysis/5fEB6ZmVkg63GZg9qO86jh,5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,2013-07-01,0.00389,1q4B7r3dzzwkarZ1B9bk9e,1,9,99213,0.0199,5fEB6ZmVkg63GZg9qO86jh,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,1.65355
0.533,131.036,0.797,hip-hop,-9.74,0.103,0.329,"xxxtentacion, trippie redd",4,0.0412,84,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,17,Chill Hop,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,7AQim7LbvFVZJE3O8TYgf2,Fuck Love,2017-08-25,0.000152,5VdyJkLe3yvOs0l4xXbWp0,0,0,146520,0.0172,7AQim7LbvFVZJE3O8TYgf2,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,2.442
0.559,78.558,0.558,hip-hop,-9.222,0.109,0.62,"tyler, the creator, kali uchis",4,0.0959,90,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,spotify:track:7KA4W4McWYRpgf0fWsJZWB,Flower Boy,Chill Hop,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),2017-07-21,7.49e-06,2nkto6YNI4rUYTLqEwWJ3o,1,6,180387,0.371,7KA4W4McWYRpgf0fWsJZWB,chill,audio_features,37i9dQZF1EIf4OaZ1XTJYw,3.00645
0.642,83.389,0.463,ambient,-4.474,0.0686,0.339,"future, drake, tems",4,0.34,82,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK,spotify:track:59nOXPmaKlBfGMDeOVGrIK,I NEVER LIKED YOU,Meditative Vibes,https://api.spotify.com/v1/audio-analysis/59nOXPmaKlBfGMDeOVGrIK,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),2022-04-29,0.0,6tE9Dnp2zInFij4jKssysL,1,1,189893,0.314,59nOXPmaKlBfGMDeOVGrIK,meditative,audio_features,3kEpLybbAlVUVimW5Evijb,3.1648833333333335
0.664,129.071,0.575,ambient,-5.303,0.116,0.437,hozier,4,0.0481,81,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Dark Academia,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,3dYD57lRAUcMHufyqn9GcI,Take Me To Church,2014-09-19,0.0,0Uv83rRhY5QvHKkQoULRKk,0,4,241688,0.637,3dYD57lRAUcMHufyqn9GcI,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,4.028133333333333
0.581,130.033,0.613,ambient,-8.588,0.25,0.551,taylor swift,4,0.0424,83,https://api.spotify.com/v1/tracks/4R2kfaDFhslZEMJqAFNpdd,spotify:track:4R2kfaDFhslZEMJqAFNpdd,folklore,Dark Academia,https://api.spotify.com/v1/audio-analysis/4R2kfaDFhslZEMJqAFNpdd,4R2kfaDFhslZEMJqAFNpdd,cardigan,2020-07-24,0.000345,2fenSS68JI1h4Fo296JfGr,0,0,239560,0.537,4R2kfaDFhslZEMJqAFNpdd,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,3.9926666666666666
0.416,113.986,0.324,ambient,-8.92,0.11,0.151,lana del rey,4,0.0368,83,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Dark Academia,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,2013-01-01,3.69e-05,1D92WOHWUI2AGQCCdplcXL,0,11,236053,0.262,2nMeu6UenVvwUktBCpLMK9,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,3.9342166666666665
0.308,113.95,0.504,ambient,-14.958,0.158,0.121,mitski,4,0.0321,88,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,The Land Is Inhospitable and So Are We,Dark Academia,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,2023-09-15,0.135,2Cn1d2KgbkAqbZCJ1RzdkA,1,9,137773,0.868,3vkCueOmm7xQDoJ17W1Pm3,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,2.2962166666666666
0.129,137.35,0.483,ambient,-20.149,0.106,0.203,liana flores,3,0.0349,81,https://api.spotify.com/v1/tracks/51Grh1RyUDcMBbpuyUIUHI,spotify:track:51Grh1RyUDcMBbpuyUIUHI,recently,Dark Academia,https://api.spotify.com/v1/audio-analysis/51Grh1RyUDcMBbpuyUIUHI,51Grh1RyUDcMBbpuyUIUHI,rises the moon,2019-04-10,0.145,295qW3R6DSM1WfePwUpgux,0,5,161929,0.947,51Grh1RyUDcMBbpuyUIUHI,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,2.6988166666666666
0.268,102.617,0.371,ambient,-10.506,0.104,0.165,coldplay,3,0.0281,85,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,spotify:track:7D0RhFcb3CrfPuTJ0obrod,Parachutes,Dark Academia,https://api.spotify.com/v1/audio-analysis/7D0RhFcb3CrfPuTJ0obrod,7D0RhFcb3CrfPuTJ0obrod,Sparks,2000-07-10,0.0517,6ZG5lRT77aJ3btmArcykra,1,1,227093,0.748,7D0RhFcb3CrfPuTJ0obrod,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,3.784883333333333
0.425,102.078,0.357,ambient,-7.301,0.322,0.27,conan gray,3,0.0333,83,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Kid Krow,Dark Academia,https://api.spotify.com/v1/audio-analysis/4xqrdfXkTW4T0RauPLv3WA,4xqrdfXkTW4T0RauPLv3WA,Heather,2020-03-20,0.0,2CMlkzFI2oDAy5MbyV7OV5,1,5,198040,0.584,4xqrdfXkTW4T0RauPLv3WA,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,3.300666666666667
0.468,94.434,0.369,ambient,-9.013,0.109,0.18,cigarettes after sex,4,0.0273,87,https://api.spotify.com/v1/tracks/0yc6Gst2xkRu0eMLeRMGCX,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Dark Academia,https://api.spotify.com/v1/audio-analysis/0yc6Gst2xkRu0eMLeRMGCX,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,2017-06-09,0.566,2mxFsS5yylSTHNivV53HoA,1,5,290617,0.0205,0yc6Gst2xkRu0eMLeRMGCX,academic,audio_features,6JH5nqQdmdNPuwEoCImWnj,4.843616666666667
